Node_ID,Row,Col,X_mm,Y_mm,Delta_mV,A2_mV,R_Ohms,Rs_Ohm_sq,Rs_MOhm_sq
1,1,1,-162.0,-110.0,70.2325,764.3713,91882.7031,416449.1875,0.4164
2,1,2,-156.0,-110.0,50.6050,770.7200,65659.3906,297594.6250,0.2976
3,1,3,-150.0,-110.0,23.0800,778.0538,29663.7617,134448.0312,0.1344
4,1,4,-144.0,-110.0,10.3850,778.9325,13332.3496,60427.5429,0.0604
5,1,5,-138.0,-110.0,9.6050,788.8525,12175.9140,55186.1132,0.0552
6,2,9,-126.0,-104.0,43.4000,761.2137,57014.2187,258411.2500,0.2584
7,2,8,-132.0,-104.0,50.0175,765.1200,65372.1093,296292.5625,0.2963
8,2,7,-138.0,-104.0,34.1725,777.1475,43971.7031,199297.3593,0.1993
9,2,6,-144.0,-104.0,16.2325,756.6825,21452.1953,97229.9296,0.0972
10,2,5,-150.0,-104.0,40.4825,773.1175,52362.6718,237328.5781,0.2373
11,2,4,-156.0,-104.0,99.5325,759.8663,130986.8750,593684.9375,0.5937
12,2,3,-162.0,-104.0,305.5200,684.2087,446530.3750,2023854.3750,2.0239
13,2,2,-168.0,-104.0,199.6775,485.1737,411558.7500,1865348.8750,1.8653
14,2,1,-174.0,-104.0,281.2700,30.3938,9254204.0000,41943756.0000,41.9438
15,3,1,-180.0,-98.0,24.7075,30.4400,811678.6875,3678852.5000,3.6789
16,3,2,-174.0,-98.0,316.6800,30.5113,10379122.0000,47042332.0000,47.0423
17,3,3,-168.0,-98.0,697.7600,48.0000,14536667.0000,65885992.0000,65.8860
18,3,4,-162.0,-98.0,595.8100,635.7500,937176.5625,4247659.0000,4.2477
19,3,5,-156.0,-98.0,153.8700,738.5600,208337.8437,944270.5000,0.9443
20,3,6,-150.0,-98.0,72.4500,757.5287,95639.9375,433478.4687,0.4335
21,3,7,-144.0,-98.0,53.2775,743.2938,71677.5859,324871.5000,0.3249
22,3,8,-138.0,-98.0,53.3975,726.0250,73547.7421,333347.7812,0.3333
23,3,9,-132.0,-98.0,245.0675,729.6462,335871.6875,1522304.8750,1.5223
24,3,10,-126.0,-98.0,86.3050,745.3488,115791.4453,524813.1875,0.5248
25,3,11,-120.0,-98.0,286.6425,726.8613,394356.5625,1787381.7500,1.7874
26,4,13,-114.0,-92.0,69.5200,186.7750,372212.5312,1687016.1250,1.6870
27,4,12,-120.0,-92.0,304.5725,125.3688,2429413.5000,11011074.0000,11.0111
28,4,11,-126.0,-92.0,11.8075,44.9337,262775.7812,1191005.0000,1.1910
29,4,10,-132.0,-92.0,149.1450,649.8312,229513.4531,1040246.8125,1.0402
30,4,9,-138.0,-92.0,26.3825,52.8950,498771.1875,2260630.5000,2.2606
31,4,8,-144.0,-92.0,18.9300,371.1925,50997.7968,231142.4218,0.2311
32,4,7,-150.0,-92.0,79.9225,655.4763,121930.4375,552637.5000,0.5526
33,4,6,-156.0,-92.0,176.5450,733.9475,240541.7343,1090231.3750,1.0902
34,4,5,-162.0,-92.0,613.8450,633.1238,969549.7500,4394387.5000,4.3944
35,4,4,-168.0,-92.0,1024.9575,75.6637,13546215.0000,61396868.0000,61.3969
36,4,3,-174.0,-92.0,197.4675,30.7288,6426147.5000,29125872.0000,29.1259
37,4,2,-180.0,-92.0,498.2250,30.5500,16308511.0000,73916696.0000,73.9167
38,4,1,-186.0,-92.0,1387.6000,113.8025,12193054.0000,55263800.0000,55.2638
39,5,1,-186.0,-86.0,670.0350,31.5938,21207834.0000,96122392.0000,96.1224
40,5,2,-180.0,-86.0,246.2000,29.8212,8255858.0000,37418852.0000,37.4189
41,5,3,-174.0,-86.0,134.5550,29.0537,4631244.0000,20990650.0000,20.9906
42,5,4,-168.0,-86.0,733.9125,117.0938,6267734.5000,28407880.0000,28.4079
43,5,5,-162.0,-86.0,235.4575,307.1938,766478.8750,3473989.0000,3.4740
44,5,6,-156.0,-86.0,125.3725,457.7550,273885.5937,1241359.1250,1.2414
45,5,7,-150.0,-86.0,175.9600,623.3025,282302.7500,1279509.0000,1.2795
46,5,8,-144.0,-86.0,137.9225,435.8888,316416.7500,1434127.3750,1.4341
47,5,9,-138.0,-86.0,31.0600,84.6312,367003.9375,1663408.7500,1.6634
48,5,10,-132.0,-86.0,164.1800,211.6450,775733.0000,3515932.2500,3.5159
49,5,11,-126.0,-86.0,304.6150,189.6212,1606439.2500,7281025.5000,7.2810
50,5,12,-120.0,-86.0,743.4975,413.3138,1798869.6250,8153197.0000,8.1532
51,5,13,-114.0,-86.0,1547.7825,343.8800,4500938.0000,20400052.0000,20.4001
52,6,15,-108.0,-80.0,1650.5250,288.6663,5717762.5000,25915188.0000,25.9152
53,6,14,-114.0,-80.0,34.7050,140.9612,246202.4375,1115888.0000,1.1159
54,6,13,-120.0,-80.0,11.3025,93.8375,120447.5859,545916.6250,0.5459
55,6,12,-126.0,-80.0,1404.0525,201.5462,6966404.0000,31574530.0000,31.5745
56,6,11,-132.0,-80.0,884.8450,40.1000,22065962.0000,100011768.0000,100.0118
57,6,10,-138.0,-80.0,321.0975,224.8012,1428361.8750,6473907.5000,6.4739
58,6,9,-144.0,-80.0,18.5025,39.6050,467175.8750,2117428.0000,2.1174
59,6,8,-150.0,-80.0,36.8075,111.2275,330920.8437,1499865.6250,1.4999
60,6,7,-156.0,-80.0,205.9025,364.7625,564483.7500,2558466.2500,2.5585
61,6,6,-162.0,-80.0,225.2175,297.6225,756722.0000,3429767.0000,3.4298
62,6,5,-168.0,-80.0,623.2875,212.0163,2939810.0000,13324395.0000,13.3244
63,6,4,-174.0,-80.0,3.2150,31.1000,103376.2031,468542.3125,0.4685
64,6,3,-180.0,-80.0,1135.8475,30.8325,36839300.0000,166970448.0000,166.9704
65,6,2,-186.0,-80.0,1369.4050,31.0875,44050020.0000,199652320.0000,199.6523
66,6,1,-192.0,-80.0,30.5175,31.5850,966202.3750,4379216.0000,4.3792
67,7,1,-192.0,-74.0,302.6550,31.6950,9548982.0000,43279808.0000,43.2798
68,7,2,-186.0,-74.0,1106.8975,31.6513,34971684.0000,158505664.0000,158.5057
69,7,3,-180.0,-74.0,742.2275,31.7087,23407658.0000,106092872.0000,106.0929
70,7,4,-174.0,-74.0,696.5125,36.7025,18977250.0000,86012488.0000,86.0125
71,7,5,-168.0,-74.0,579.2400,183.1525,3162610.7500,14334217.0000,14.3342
72,7,6,-162.0,-74.0,137.2500,162.2437,845949.5000,3834181.5000,3.8342
73,7,7,-156.0,-74.0,287.3225,92.0375,3121798.5000,14149240.0000,14.1492
74,7,8,-150.0,-74.0,77.9250,126.5762,615636.8750,2790312.7500,2.7903
75,7,9,-144.0,-74.0,123.1850,214.8613,573323.4375,2598531.2500,2.5985
