Node_ID,Row,Col,X_mm,Y_mm,FZ_450nm,FY_555nm,FXL_600nm,NIR_855nm,VIS_1,FD_1,F2_425nm,F3_475nm,F4_515nm,F6_640nm,VIS_2,FD_2,F1_405nm,F7_690nm,F8_745nm,F5_550nm,VIS_3,FD_3
1,1,1,-186.00,-112.00,203.0,750.0,857.0,232.0,799.0,999.0,228.0,231.0,352.0,815.0,800.0,999.0,199.0,433.0,187.0,294.0,799.0,999.0
2,1,2,-177.11,-112.00,130.0,497.0,585.0,143.0,539.0,999.0,140.0,148.0,228.0,572.0,538.0,999.0,122.0,309.0,117.0,185.0,539.0,999.0
3,1,3,-168.22,-112.00,53.0,228.0,278.0,54.0,279.0,999.0,52.0,61.0,99.0,275.0,279.0,999.0,44.0,139.0,44.0,77.0,279.0,999.0
4,1,4,-159.33,-112.00,36.0,177.0,218.0,30.0,222.0,999.0,30.0,40.0,71.0,205.0,222.0,999.0,24.0,100.0,26.0,51.0,222.0,999.0
5,1,5,-150.44,-112.00,37.0,184.0,224.0,31.0,228.0,999.0,31.0,41.0,74.0,208.0,228.0,999.0,25.0,103.0,27.0,53.0,228.0,999.0
6,1,6,-141.56,-112.00,28.0,148.0,185.0,20.0,190.0,999.0,20.0,31.0,58.0,174.0,190.0,999.0,15.0,85.0,18.0,39.0,190.0,999.0
7,1,7,-132.67,-112.00,36.0,180.0,220.0,30.0,223.0,999.0,30.0,40.0,72.0,204.0,223.0,999.0,24.0,101.0,26.0,51.0,223.0,999.0
8,1,8,-123.78,-112.00,55.0,245.0,294.0,54.0,293.0,999.0,52.0,62.0,104.0,273.0,293.0,999.0,44.0,138.0,45.0,78.0,293.0,999.0
9,1,9,-114.89,-112.00,136.0,521.0,599.0,152.0,573.0,999.0,149.0,155.0,240.0,568.0,573.0,999.0,129.0,290.0,122.0,198.0,573.0,999.0
10,1,10,-106.00,-112.00,181.0,679.0,779.0,205.0,723.0,999.0,201.0,206.0,315.0,742.0,722.0,999.0,175.0,392.0,166.0,261.0,722.0,999.0
11,2,1,-186.00,-103.11,127.0,488.0,567.0,140.0,529.0,999.0,137.0,144.0,223.0,553.0,529.0,999.0,119.0,290.0,114.0,182.0,529.0,999.0
12,2,2,-177.11,-103.11,140.0,525.0,605.0,158.0,575.0,999.0,155.0,160.0,247.0,591.0,575.0,999.0,135.0,321.0,129.0,202.0,575.0,999.0
13,2,3,-168.22,-103.11,127.0,484.0,557.0,143.0,537.0,999.0,140.0,146.0,223.0,548.0,538.0,999.0,121.0,294.0,116.0,184.0,537.0,999.0
14,2,4,-159.33,-103.11,129.0,491.0,564.0,145.0,549.0,999.0,141.0,147.0,226.0,548.0,549.0,999.0,122.0,292.0,117.0,186.0,548.0,999.0
15,2,5,-150.44,-103.11,116.0,451.0,522.0,129.0,506.0,999.0,126.0,133.0,206.0,509.0,506.0,999.0,109.0,270.0,105.0,168.0,506.0,999.0
16,2,6,-141.56,-103.11,109.0,429.0,499.0,120.0,484.0,999.0,117.0,125.0,194.0,488.0,484.0,999.0,101.0,258.0,98.0,158.0,484.0,999.0
17,2,7,-132.67,-103.11,108.0,423.0,491.0,119.0,478.0,999.0,115.0,124.0,192.0,474.0,478.0,999.0,100.0,249.0,97.0,156.0,478.0,999.0
18,2,8,-123.78,-103.11,98.0,391.0,458.0,105.0,444.0,999.0,102.0,112.0,174.0,444.0,444.0,999.0,88.0,232.0,86.0,140.0,444.0,999.0
