Node_ID,Row,Col,X_mm,Y_mm,Delta_mV,A2_mV,R_Ohms,Rs_Ohm_sq,Rs_MOhm_sq
1,1,1,-162.0,-110.0,69.4225,753.2562,92163.2031,417720.5000,0.4177
2,1,2,-156.0,-110.0,46.4475,731.0237,63537.6132,287977.8750,0.2880
3,1,3,-150.0,-110.0,23.9400,771.4275,31033.3808,140655.7031,0.1407
4,1,4,-144.0,-110.0,12.4375,795.4512,15635.7802,70867.6093,0.0709
5,1,5,-138.0,-110.0,6.8125,756.2400,9008.3837,40829.6015,0.0408
6,2,9,-126.0,-104.0,44.6675,759.5325,58809.2070,266546.8437,0.2665
7,2,8,-132.0,-104.0,53.2625,792.8937,67174.8281,304463.1875,0.3045
8,2,7,-138.0,-104.0,32.9075,740.1300,44461.7890,201518.6250,0.2015
9,2,6,-144.0,-104.0,17.3500,763.3625,22728.3906,103014.1640,0.1030
10,2,5,-150.0,-104.0,38.7425,737.1125,52559.8242,238222.1562,0.2382
11,2,4,-156.0,-104.0,107.3150,774.3250,138591.6718,628152.9375,0.6282
12,2,3,-162.0,-104.0,303.5100,670.8337,452437.0000,2050625.5000,2.0506
13,2,2,-168.0,-104.0,163.3425,364.7425,447829.6875,2029743.3750,2.0297
14,2,1,-174.0,-104.0,1490.3350,37.2225,40038544.0000,181470704.0000,181.4707
15,3,1,-180.0,-98.0,7.6600,48.7250,157208.8281,712533.3125,0.7125
16,3,2,-174.0,-98.0,292.8700,34.4050,8512426.0000,38581720.0000,38.5817
17,3,3,-168.0,-98.0,796.7900,59.0875,13484916.0000,61119036.0000,61.1190
18,3,4,-162.0,-98.0,479.9525,542.1288,885310.8750,4012583.2500,4.0126
19,3,5,-156.0,-98.0,139.6850,699.5975,199664.8281,904960.8750,0.9050
20,3,6,-150.0,-98.0,74.6900,776.0513,96243.6484,436214.7187,0.4362
21,3,7,-144.0,-98.0,56.9300,773.1475,73634.0781,333739.0937,0.3337
22,3,8,-138.0,-98.0,66.0400,760.8825,86793.9609,393384.9687,0.3934
23,3,9,-132.0,-98.0,42.2750,713.8787,59218.7460,268403.0625,0.2684
24,3,10,-126.0,-98.0,87.1325,741.4938,117509.4296,532599.7500,0.5326
25,3,11,-120.0,-98.0,310.0600,742.2525,417728.4687,1893312.6250,1.8933
26,4,13,-114.0,-92.0,64.6200,193.9812,333125.0000,1509855.7500,1.5099
27,4,12,-120.0,-92.0,904.2375,288.7900,3131125.0000,14191511.0000,14.1915
28,4,11,-126.0,-92.0,210.0375,614.5275,341787.0312,1549115.6250,1.5491
29,4,10,-132.0,-92.0,139.0700,624.2412,222782.5000,1009739.4375,1.0097
30,4,9,-138.0,-92.0,128.9225,627.6138,205416.9531,931031.8125,0.9310
31,4,8,-144.0,-92.0,68.1925,628.8263,108444.0859,491512.0000,0.4915
32,4,7,-150.0,-92.0,103.8425,743.9875,139575.6093,632612.5000,0.6326
33,4,6,-156.0,-92.0,162.8175,696.6975,233698.9843,1059217.2500,1.0592
34,4,5,-162.0,-92.0,568.0350,626.1038,907253.7500,4112037.0000,4.1120
35,4,4,-168.0,-92.0,1106.7900,79.2538,13965144.0000,63295620.0000,63.2956
36,4,3,-174.0,-92.0,910.0400,45.2363,20117494.0000,91180536.0000,91.1805
37,4,2,-180.0,-92.0,604.4100,34.5813,17477968.0000,79217144.0000,79.2171
38,4,1,-186.0,-92.0,1453.9301,128.9575,11274490.0000,51100500.0000,51.1005
39,5,1,-186.0,-86.0,1192.2225,39.3650,30286362.0000,137269904.0000,137.2699
40,5,2,-180.0,-86.0,896.6300,34.6513,25875832.0000,117279624.0000,117.2796
41,5,3,-174.0,-86.0,246.6825,34.7925,7090104.5000,32135190.0000,32.1352
42,5,4,-168.0,-86.0,949.5150,147.0088,6458901.0000,29274324.0000,29.2743
43,5,5,-162.0,-86.0,30.2225,34.9437,864890.0625,3920027.7500,3.9200
44,5,6,-156.0,-86.0,30.7725,39.4900,779247.8750,3531863.2500,3.5319
45,5,7,-150.0,-86.0,54.5375,255.0612,213821.1875,969123.1875,0.9691
46,5,8,-144.0,-86.0,188.0075,550.8650,341295.0937,1546885.8750,1.5469
47,5,9,-138.0,-86.0,202.1900,213.7225,946039.8750,4287831.5000,4.2878
48,5,10,-132.0,-86.0,183.7800,228.9550,802690.5625,3638114.7500,3.6381
49,5,11,-126.0,-86.0,241.8525,226.2925,1068760.6250,4844051.0000,4.8441
50,5,12,-120.0,-86.0,788.2950,423.2900,1862304.8750,8440711.0000,8.4407
51,5,13,-114.0,-86.0,1700.8075,393.5700,4321487.0000,19586708.0000,19.5867
52,6,15,-108.0,-80.0,1647.0300,247.9750,6641920.0000,30103840.0000,30.1038
53,6,14,-114.0,-80.0,23.4650,134.3788,174618.3750,791440.3750,0.7914
54,6,13,-120.0,-80.0,76.8800,322.8325,238142.0468,1079355.0000,1.0794
55,6,12,-126.0,-80.0,1269.9125,200.4175,6336335.0000,28718806.0000,28.7188
56,6,11,-132.0,-80.0,190.5025,454.4450,419198.1562,1899973.7500,1.9000
57,6,10,-138.0,-80.0,109.2575,103.1150,1059569.5000,4802393.0000,4.8024
58,6,9,-144.0,-80.0,15.0575,35.6850,421956.0312,1912473.6250,1.9125
59,6,8,-150.0,-80.0,39.2525,115.8812,338730.4062,1535261.7500,1.5353
60,6,7,-156.0,-80.0,192.8325,353.0825,546140.1250,2475325.5000,2.4753
61,6,6,-162.0,-80.0,161.4400,242.5738,665529.5625,3016446.2500,3.0164
62,6,5,-168.0,-80.0,743.0100,225.0275,3301863.2500,14965365.0000,14.9654
63,6,4,-174.0,-80.0,743.2275,37.5437,19796308.0000,89724792.0000,89.7248
64,6,3,-180.0,-80.0,744.5150,34.8987,21333574.0000,96692296.0000,96.6923
65,6,2,-186.0,-80.0,246.3475,35.5275,6933995.5000,31427642.0000,31.4276
66,6,1,-192.0,-80.0,250.4800,35.0912,7137962.0000,32352100.0000,32.3521
67,7,1,-192.0,-74.0,602.1650,34.9163,17245980.0000,78165680.0000,78.1657
68,7,2,-186.0,-74.0,321.1350,34.9850,9179219.0000,41603892.0000,41.6039
69,7,3,-180.0,-74.0,952.8475,34.9413,27269988.0000,123598496.0000,123.5985
70,7,4,-174.0,-74.0,520.0275,39.8700,13043079.0000,59116452.0000,59.1165
71,7,5,-168.0,-74.0,458.1000,169.6050,2700981.7500,12241930.0000,12.2419
72,7,6,-162.0,-74.0,117.6600,153.2500,767765.1250,3479818.7500,3.4798
73,7,7,-156.0,-74.0,354.1875,101.0425,3505332.2500,15887568.0000,15.8876
74,7,8,-150.0,-74.0,137.8325,110.5875,1246366.1250,5649030.0000,5.6490
75,7,9,-144.0,-74.0,131.9025,195.1113,676037.4375,3064072.2500,3.0641
76,7,10,-138.0,-74.0,69.1875,209.7363,329878.5937,1495141.7500,1.4951
77,7,11,-132.0,-74.0,249.2150,310.5675,802450.4375,3637026.5000,3.6370
78,7,12,-126.0,-74.0,261.6225,102.3425,2556342.7500,11586368.0000,11.5864
79,7,13,-120.0,-74.0,56.7425,38.4563,1475507.8750,6687592.0000,6.6876
80,7,14,-114.0,-74.0,117.2850,149.4050,785013.9375,3557997.2500,3.5580
81,7,15,-108.0,-74.0,1853.8824,167.0713,11096359.0000,50293140.0000,50.2931
82,8,15,-108.0,-68.0,563.1200,258.1925,2181008.5000,9885203.0000,9.8852
83,8,14,-114.0,-68.0,41.4075,96.7487,427990.0625,1939822.2500,1.9398
84,8,13,-120.0,-68.0,10.2000,43.1637,236309.4062,1071048.7500,1.0710
85,8,12,-126.0,-68.0,73.7650,43.8087,1683796.2500,7631638.5000,7.6316
86,8,11,-132.0,-68.0,39.6775,35.1875,1127602.2500,5110744.5000,5.1107
87,8,10,-138.0,-68.0,177.4925,227.7025,779493.0000,3532974.2500,3.5330
88,8,9,-144.0,-68.0,163.7550,296.8600,551623.7500,2500179.5000,2.5002
89,8,8,-150.0,-68.0,29.0875,38.9050,747654.5625,3388669.7500,3.3887
90,8,7,-156.0,-68.0,19.5375,35.0575,557298.6875,2525900.7500,2.5259
91,8,6,-162.0,-68.0,209.3900,121.6787,1720842.8750,7799548.5000,7.7995
92,8,5,-168.0,-68.0,204.1550,118.8975,1717067.3750,7782436.5000,7.7824
93,8,4,-174.0,-68.0,690.6825,69.2412,9975016.0000,45210764.0000,45.2108
94,8,3,-180.0,-68.0,196.5275,35.1350,5593496.5000,25351964.0000,25.3520
95,8,2,-186.0,-68.0,934.3850,35.1038,26617812.0000,120642576.0000,120.6426
96,8,1,-192.0,-68.0,1195.9575,35.0200,34150704.0000,154784656.0000,154.7847
97,9,1,-192.0,-62.0,1362.1125,35.0600,38850904.0000,176087840.0000,176.0878
98,9,2,-186.0,-62.0,975.9100,35.0563,27838400.0000,126174768.0000,126.1748
99,9,3,-180.0,-62.0,749.1125,39.3650,19029914.0000,86251184.0000,86.2512
100,9,4,-174.0,-62.0,442.7150,92.2850,4797258.5000,21743096.0000,21.7431
101,9,5,-168.0,-62.0,48.1500,49.7438,967960.7500,4387185.5000,4.3872
102,9,6,-162.0,-62.0,31.3850,35.1325,893332.3750,4048939.7500,4.0489
103,9,7,-156.0,-62.0,107.5050,278.4325,386107.9687,1749995.7500,1.7500
104,9,8,-150.0,-62.0,317.4600,214.8662,1477477.3750,6696518.5000,6.6965
105,9,9,-144.0,-62.0,67.4825,47.7750,1412506.6250,6402045.0000,6.4020
106,9,10,-138.0,-62.0,181.3225,211.9388,855542.0000,3877658.7500,3.8777
107,9,11,-132.0,-62.0,418.7700,197.5262,2120072.7500,9609018.0000,9.6090
