Node_ID,Row,Col,X_mm,Y_mm,Delta_mV,A2_mV,R_Ohms,Rs_Ohm_sq,Rs_MOhm_sq
1,1,1,-162,-110,440.5625,1.3875,,,
2,1,2,-156,-110,989.5075,86.0838,,,
3,1,3,-150,-110,1294.65,21.7962,,,
4,1,4,-144,-110,1007.6975,515.3287,,,
5,1,5,-138,-110,169.9125,767.6588,,,
6,2,9,-126,-104,61.725,718.5762,,,
7,2,8,-132,-104,114.3825,726.1625,,,
8,2,7,-138,-104,404.25,696.2737,,,
9,2,6,-144,-104,881.7375,255.6537,,,
10,2,5,-150,-104,1410.1075,4.4413,,,
11,2,4,-156,-104,1269.2125,2.0775,,,
12,2,3,-162,-104,999.6075,2.83,,,
13,2,2,-168,-104,252.825,1.5563,,,
14,2,1,-174,-104,58.365,0.6475,,,
15,3,1,-180,-98,279.505,0.3987,,,
16,3,2,-174,-98,147.8475,0.54,,,
17,3,3,-168,-98,222.3675,0.5587,,,
18,3,4,-162,-98,1615.54,1.93,,,
19,3,5,-156,-98,1489.9575,1.7537,,,
20,3,6,-150,-98,1250.9475,5.035,,,
21,3,7,-144,-98,957.4675,279.0137,,,
22,3,8,-138,-98,579.2075,623.015,,,
23,3,9,-132,-98,808.9475,685.2488,,,
24,3,10,-126,-98,106.17,735.7275,,,
25,3,11,-120,-98,246.355,686.85,,,
26,4,13,-114,-92,141.8225,149.4088,,,
27,4,12,-120,-92,562.17,152.9625,,,
28,4,11,-126,-92,155.1225,368.51,,,
29,4,10,-132,-92,253.53,612.4113,,,
30,4,9,-138,-92,398.575,468.42,,,
31,4,8,-144,-92,670.7125,265.5488,,,
32,4,7,-150,-92,993.77,23.9025,,,
33,4,6,-156,-92,190.6575,1.0462,,,
34,4,5,-162,-92,1088.36,7.2613,,,
35,4,4,-168,-92,841.0275,5.7975,,,
36,4,3,-174,-92,518.2225,0.5262,,,
37,4,2,-180,-92,477.245,0.5112,,,
38,4,1,-186,-92,273.84,3.4038,,,
39,5,1,-186,-86,645.7575,0.8775,,,
40,5,2,-180,-86,40.0275,0.8112,,,
41,5,3,-174,-86,299.31,0.4012,,,
42,5,4,-168,-86,415.0575,0.4188,,,
43,5,5,-162,-86,245.615,0.4512,,,
44,5,6,-156,-86,371.0425,1.4412,,,
45,5,7,-150,-86,971.9075,44.8063,,,
46,5,8,-144,-86,655.975,211.095,,,
47,5,9,-138,-86,160.665,172.6525,,,
48,5,10,-132,-86,610.115,175.57,,,
49,5,11,-126,-86,412.37,114.4212,,,
