Node_ID,Row,Col,X_mm,Y_mm,Delta_mV,A2_mV,R_Ohms,Rs_Ohm_sq,Rs_MOhm_sq
1,1,1,-162,-110,67.6425,707.0837,,,
2,1,2,-156,-110,48.7825,726.6013,,,
3,1,3,-150,-110,21.615,757.83,,,
4,1,4,-144,-110,7.87,733.2562,,,
5,1,5,-138,-110,4.8125,721.5075,,,
6,2,9,-126,-104,44.16,721.3875,,,
7,2,8,-132,-104,31.235,690.1487,,,
8,2,7,-138,-104,33.89,610.1562,,,
9,2,6,-144,-104,14.8225,614.8463,,,
10,2,5,-150,-104,43.415,665.1275,,,
11,2,4,-156,-104,91.6225,679.2537,,,
12,2,3,-162,-104,303.7175,613.8838,,,
13,2,2,-168,-104,235.37,584.4562,,,
14,2,1,-174,-104,940.9375,-1.8637,,,
15,3,1,-180,-98,27.615,-8.0875,,,
16,3,2,-174,-98,619.675,-4.8788,,,
17,3,3,-168,-98,549.675,11.5863,,,
18,3,4,-162,-98,658.835,663.74,,,
19,3,5,-156,-98,147.785,713.285,,,
20,3,6,-150,-98,67.0625,732.7612,,,
21,3,7,-144,-98,45.59,706.5037,,,
22,3,8,-138,-98,55.0925,748.2988,,,
23,3,9,-132,-98,456.155,727.215,,,
24,3,10,-126,-98,84.0425,726.9913,,,
25,3,11,-120,-98,285.065,694.4525,,,
26,4,13,-114,-92,74.69,189.9025,,,
27,4,12,-120,-92,253.8975,89.9863,,,
28,4,11,-126,-92,218.875,632.1475,,,
29,4,10,-132,-92,162.635,683.065,,,
30,4,9,-138,-92,139.955,634.1337,,,
31,4,8,-144,-92,47.335,494.1212,,,
32,4,7,-150,-92,90.7175,680.8438,,,
33,4,6,-156,-92,174.845,726.04,,,
34,4,5,-162,-92,603.9975,635.2562,,,
35,4,4,-168,-92,770.18,54.39,,,
36,4,3,-174,-92,279.8475,25.6525,,,
37,4,2,-180,-92,995.3225,26.23,,,
38,4,1,-186,-92,803.405,93.8287,,,
39,5,1,-186,-86,1365.6025,47.8138,,,
40,5,2,-180,-86,1543.3225,27.2112,,,
41,5,3,-174,-86,745.0125,27.7425,,,
42,5,4,-168,-86,801.82,121.565,,,
43,5,5,-162,-86,481.6475,573.6537,,,
44,5,6,-156,-86,236.175,670.4575,,,
45,5,7,-150,-86,141.2475,495.4937,,,
46,5,8,-144,-86,163.3475,471.8937,,,
47,5,9,-138,-86,134.425,185.8438,,,
48,5,10,-132,-86,199.5675,239.78,,,
49,5,11,-126,-86,379.3575,225.5887,,,
50,5,12,-120,-86,708.735,377.975,,,
51,5,13,-114,-86,1772.4075,384.015,,,
52,6,15,-108,-80,1611.0475,278.4537,,,
53,6,14,-114,-80,35.4125,145.8338,,,
54,6,13,-120,-80,131.595,394.91,,,
55,6,12,-126,-80,317.2525,185.3412,,,
56,6,11,-132,-80,157.805,404.2525,,,
57,6,10,-138,-80,232.18,205.6475,,,
58,6,9,-144,-80,182.8125,184.285,,,
59,6,8,-150,-80,14.6025,35.89,,,
60,6,7,-156,-80,18.0675,33.8337,,,
61,6,6,-162,-80,238.8,290.7687,,,
62,6,5,-168,-80,815.6875,217.8625,,,
63,6,4,-174,-80,778.645,8.6125,,,
64,6,3,-180,-80,1292.01,2.055,,,
65,6,2,-186,-80,2115.1799,1.1775,,,
66,6,1,-192,-80,1508.1525,0.3913,,,
67,7,1,-192,-74,1585.4351,0.0675,,,
68,7,2,-186,-74,846.9025,-2.0837,,,
69,7,3,-180,-74,357.8875,-2.485,,,
70,7,4,-174,-74,564.2975,5.1837,,,
71,7,5,-168,-74,769.1675,206.4688,,,
72,7,6,-162,-74,211.765,180.7487,,,
73,7,7,-156,-74,423.3325,81.8625,,,
74,7,8,-150,-74,23.385,-0.8213,,,
75,7,9,-144,-74,18.95,105.4512,,,
76,7,10,-138,-74,153.305,262.0963,,,
77,7,11,-132,-74,155.625,247.0163,,,
78,7,12,-126,-74,153.32,43.2513,,,
79,7,13,-120,-74,1934.6525,96.2625,,,
80,7,14,-114,-74,195.7575,138.3525,,,
81,7,15,-108,-74,1772.8025,139.06,,,
82,8,15,-108,-68,432.595,189.6925,,,
83,8,14,-114,-68,53.195,103.185,,,
84,8,13,-120,-68,121.775,68.4588,,,
85,8,12,-126,-68,365.4925,153.8438,,,
86,8,11,-132,-68,435.45,62.0087,,,
87,8,10,-138,-68,180.8725,278.71,,,
88,8,9,-144,-68,127.3275,274.49,,,
89,8,8,-150,-68,78.53,259.1187,,,
90,8,7,-156,-68,166.645,104.065,,,
91,8,6,-162,-68,521.885,129.4212,,,
92,8,5,-168,-68,489.59,187.445,,,
93,8,4,-174,-68,829.1225,47.1337,,,
94,8,3,-180,-68,186.1,7.46,,,
95,8,2,-186,-68,808.7875,19.115,,,
96,8,1,-192,-68,1986.925,10.0225,,,
97,9,1,-192,-62,2058.8826,10.5675,,,
98,9,2,-186,-62,1421,13.2725,,,
99,9,3,-180,-62,583.42,14.6562,,,
100,9,4,-174,-62,682.0825,98.8388,,,
101,9,5,-168,-62,925.275,187.9825,,,
102,9,6,-162,-62,288.0275,355.4562,,,
103,9,7,-156,-62,157.545,399.63,,,
104,9,8,-150,-62,402.495,234.625,,,
105,9,9,-144,-62,734.0975,208.3362,,,
106,9,10,-138,-62,467.8575,414.5125,,,
107,9,11,-132,-62,560.89,268.8175,,,
108,9,12,-126,-62,323.695,265.0513,,,
109,9,13,-120,-62,322.7075,173.515,,,
110,9,14,-114,-62,338.34,148.385,,,
111,9,15,-108,-62,399.8075,82.9437,,,
112,10,15,-108,-56,1775.77,72.8938,,,
113,10,14,-114,-56,1397.3149,80.3475,,,
114,10,13,-120,-56,488.1925,137.2563,,,
115,10,12,-126,-56,319.88,186.7663,,,
116,10,11,-132,-56,321.295,241.8975,,,
117,10,10,-138,-56,328.2175,278.0787,,,
118,10,9,-144,-56,317.5325,337.665,,,
119,10,8,-150,-56,312.6325,324.84,,,
120,10,7,-156,-56,492.535,365.5038,,,
121,10,6,-162,-56,116.575,549.8375,,,
122,10,5,-168,-56,133.1975,255.7988,,,
123,10,4,-174,-56,880.785,131.4637,,,
124,10,3,-180,-56,758.32,64.1275,,,
125,10,2,-186,-56,401.245,39.3662,,,
126,10,1,-192,-56,501.195,38.015,,,
127,11,1,-186,-50,729.69,45.8712,,,
128,11,2,-180,-50,784.075,129.47,,,
129,11,3,-174,-50,356.1825,175.7038,,,
130,11,4,-168,-50,72.795,522.0312,,,
131,11,5,-162,-50,265.39,435.625,,,
132,11,6,-156,-50,307.905,300.1613,,,
133,11,7,-150,-50,322.45,303.195,,,
134,11,8,-144,-50,355.7875,268.3275,,,
135,11,9,-138,-50,975.4125,164.3513,,,
136,11,10,-132,-50,306.8575,73.3537,,,
137,11,11,-126,-50,633.5775,80.4012,,,
138,11,12,-120,-50,490.57,133.135,,,
139,11,13,-114,-50,744.79,44.5825,,,
140,12,13,-114,-44,941.1025,35.4938,,,
141,12,12,-120,-44,587.7525,156.15,,,
142,12,11,-126,-44,565.825,221.5738,,,
143,12,10,-132,-44,486.83,95.7612,,,
144,12,9,-138,-44,861.1675,75.19,,,
145,12,8,-144,-44,423.5675,213.7725,,,
146,12,7,-150,-44,377.5275,286.1738,,,
147,12,6,-156,-44,349.94,360.4562,,,
148,12,5,-162,-44,391.2475,366.4025,,,
149,12,4,-168,-44,822.1875,376.13,,,
150,12,3,-174,-44,1089.2175,235.84,,,
151,12,2,-180,-44,703.555,59.8987,,,
152,12,1,-186,-44,480.47,40.19,,,
153,13,1,-180,-38,391.4625,116.0713,,,
154,13,2,-174,-38,127.4375,180.7625,,,
155,13,3,-168,-38,252.3575,291.0737,,,
156,13,4,-162,-38,284.95,393.03,,,
157,13,5,-156,-38,303.4675,215.4688,,,
158,13,6,-150,-38,338.025,211.2337,,,
159,13,7,-144,-38,434.7625,271.4637,,,
160,13,8,-138,-38,563.7425,174.9738,,,
161,13,9,-132,-38,854.845,238.8275,,,
162,13,10,-126,-38,656.6575,252.8537,,,
163,13,11,-120,-38,1532.27,56.9325,,,
164,14,9,-126,-32,1,32.1738,,,
165,14,8,-132,-32,614.7425,241.7213,,,
166,14,7,-138,-32,597.1,164.0287,,,
167,14,6,-144,-32,278.6575,139.57,,,
168,14,5,-150,-32,537.3825,103.8225,,,
169,14,4,-156,-32,487.2625,175.43,,,
170,14,3,-162,-32,432.8175,349.925,,,
171,14,2,-168,-32,266.85,366.5275,,,
172,14,1,-174,-32,412.8475,278.1163,,,
173,15,1,-162,-26,412.54,339.96,,,
174,15,2,-156,-26,324.16,301.6163,,,
175,15,3,-150,-26,445.8775,202.1363,,,
176,15,4,-144,-26,646.95,307.375,,,
177,15,5,-138,-26,567.34,396.4175,,,
