Node_ID,Row,Col,X_mm,Y_mm,Delta_mV,A2_mV,R_Ohms,Rs_Ohm_sq,Rs_MOhm_sq
1,1,1,-162,-110,67.6425,717.0837,,,
2,1,2,-156,-110,48.7825,736.6013,,,
3,1,3,-150,-110,21.615,767.83,,,
4,1,4,-144,-110,7.87,743.2562,,,
5,1,5,-138,-110,4.8125,731.5075,,,
6,2,9,-126,-104,44.16,731.3875,,,
7,2,8,-132,-104,31.235,700.1487,,,
8,2,7,-138,-104,33.89,620.1562,,,
9,2,6,-144,-104,14.8225,624.8463,,,
10,2,5,-150,-104,43.415,675.1275,,,
11,2,4,-156,-104,91.6225,689.2537,,,
12,2,3,-162,-104,303.7175,623.8838,,,
13,2,2,-168,-104,235.37,594.4562,,,
14,2,1,-174,-104,940.9375,8.1363,,,
15,3,1,-180,-98,27.615,1.9125,,,
16,3,2,-174,-98,619.675,5.1212,,,
17,3,3,-168,-98,549.675,21.5863,,,
18,3,4,-162,-98,658.835,673.74,,,
19,3,5,-156,-98,147.785,723.285,,,
20,3,6,-150,-98,67.0625,742.7612,,,
21,3,7,-144,-98,45.59,716.5037,,,
22,3,8,-138,-98,55.0925,758.2988,,,
23,3,9,-132,-98,456.155,737.215,,,
24,3,10,-126,-98,84.0425,736.9913,,,
25,3,11,-120,-98,285.065,704.4525,,,
26,4,13,-114,-92,74.69,199.9025,,,
27,4,12,-120,-92,253.8975,99.9863,,,
28,4,11,-126,-92,218.875,642.1475,,,
29,4,10,-132,-92,162.635,693.065,,,
30,4,9,-138,-92,139.955,644.1337,,,
31,4,8,-144,-92,47.335,504.1212,,,
32,4,7,-150,-92,90.7175,690.8438,,,
33,4,6,-156,-92,174.845,736.04,,,
34,4,5,-162,-92,603.9975,645.2562,,,
35,4,4,-168,-92,770.18,64.39,,,
36,4,3,-174,-92,279.8475,35.6525,,,
37,4,2,-180,-92,995.3225,36.23,,,
38,4,1,-186,-92,803.405,103.8287,,,
39,5,1,-186,-86,1365.6025,57.8138,,,
40,5,2,-180,-86,1543.3225,37.2112,,,
41,5,3,-174,-86,745.0125,37.7425,,,
42,5,4,-168,-86,801.82,131.565,,,
43,5,5,-162,-86,481.6475,583.6537,,,
44,5,6,-156,-86,236.175,680.4575,,,
45,5,7,-150,-86,141.2475,505.4937,,,
46,5,8,-144,-86,163.3475,481.8937,,,
47,5,9,-138,-86,134.425,195.8438,,,
48,5,10,-132,-86,199.5675,249.78,,,
49,5,11,-126,-86,379.3575,235.5887,,,
50,5,12,-120,-86,708.735,387.975,,,
51,5,13,-114,-86,1772.4075,394.015,,,
52,6,15,-108,-80,1611.0475,288.4537,,,
53,6,14,-114,-80,35.4125,155.8338,,,
54,6,13,-120,-80,131.595,404.91,,,
55,6,12,-126,-80,317.2525,195.3412,,,
56,6,11,-132,-80,157.805,414.2525,,,
57,6,10,-138,-80,232.18,215.6475,,,
58,6,9,-144,-80,182.8125,194.285,,,
59,6,8,-150,-80,14.6025,45.89,,,
60,6,7,-156,-80,18.0675,43.8337,,,
61,6,6,-162,-80,238.8,300.7687,,,
62,6,5,-168,-80,815.6875,227.8625,,,
63,6,4,-174,-80,778.645,18.6125,,,
64,6,3,-180,-80,1292.01,12.055,,,
65,6,2,-186,-80,2115.1799,11.1775,,,
66,6,1,-192,-80,1508.1525,10.3913,,,
67,7,1,-192,-74,1585.4351,10.0675,,,
68,7,2,-186,-74,846.9025,7.9163,,,
69,7,3,-180,-74,357.8875,7.515,,,
70,7,4,-174,-74,564.2975,15.1837,,,
71,7,5,-168,-74,769.1675,216.4688,,,
72,7,6,-162,-74,211.765,190.7487,,,
73,7,7,-156,-74,423.3325,91.8625,,,
74,7,8,-150,-74,23.385,9.1787,,,
75,7,9,-144,-74,18.95,115.4512,,,
76,7,10,-138,-74,153.305,272.0963,,,
77,7,11,-132,-74,155.625,257.0163,,,
78,7,12,-126,-74,153.32,53.2513,,,
79,7,13,-120,-74,1934.6525,106.2625,,,
80,7,14,-114,-74,195.7575,148.3525,,,
81,7,15,-108,-74,1772.8025,149.06,,,
82,8,15,-108,-68,432.595,199.6925,,,
83,8,14,-114,-68,53.195,113.185,,,
84,8,13,-120,-68,121.775,78.4588,,,
85,8,12,-126,-68,365.4925,163.8438,,,
86,8,11,-132,-68,435.45,72.0087,,,
87,8,10,-138,-68,180.8725,288.71,,,
88,8,9,-144,-68,127.3275,284.49,,,
89,8,8,-150,-68,78.53,269.1187,,,
90,8,7,-156,-68,166.645,114.065,,,
