Node_ID,Row,Col,X_mm,Y_mm,Delta_mV,A2_mV,R_Ohms,Rs_Ohm_sq,Rs_MOhm_sq
1,1,1,-162,-110,797.17,11.3213,,,
2,1,2,-156,-110,929.9,14.4138,,,
3,1,3,-150,-110,1134.085,10.1775,,,
4,1,4,-144,-110,495.0025,428.5013,,,
5,1,5,-138,-110,149.6475,759.3013,,,
6,2,9,-126,-104,56.2125,727.7888,,,
7,2,8,-132,-104,130.95,726.1625,,,
8,2,7,-138,-104,434.3475,695.0862,,,
9,2,6,-144,-104,408.7125,243.3275,,,
10,2,5,-150,-104,967.905,4.4413,,,
11,2,4,-156,-104,297.2075,2.0775,,,
12,2,3,-162,-104,786.305,2.83,,,
13,2,2,-168,-104,971.4325,1.5563,,,
14,2,1,-174,-104,21.8725,0.8325,,,
15,3,1,-180,-98,24.0475,0.3987,,,
16,3,2,-174,-98,569.8075,0.54,,,
17,3,3,-168,-98,408.4175,0.5587,,,
18,3,4,-162,-98,490.085,1.93,,,
19,3,5,-156,-98,576.5775,1.7537,,,
20,3,6,-150,-98,780.4325,5.035,,,
21,3,7,-144,-98,867.81,270.6325,,,
22,3,8,-138,-98,616.585,623.015,,,
23,3,9,-132,-98,13.42,685.2488,,,
24,3,10,-126,-98,124.68,737.7762,,,
25,3,11,-120,-98,46.295,694.9738,,,
26,4,13,-114,-92,20.805,149.4088,,,
27,4,12,-120,-92,554.4675,301.1375,,,
28,4,11,-126,-92,274.3975,625.2612,,,
29,4,10,-132,-92,276.115,662.9213,,,
30,4,9,-138,-92,600.7075,535.7,,,
31,4,8,-144,-92,938.4175,265.5488,,,
32,4,7,-150,-92,714.525,19.9,,,
33,4,6,-156,-92,645.6725,12.9313,,,
34,4,5,-162,-92,370.925,7.2613,,,
35,4,4,-168,-92,217.7625,5.7975,,,
36,4,3,-174,-92,266.0925,0.5262,,,
37,4,2,-180,-92,381.88,0.6037,,,
38,4,1,-186,-92,26.485,3.4038,,,
39,5,1,-186,-86,254.7775,0.8775,,,
40,5,2,-180,-86,424.6575,0.8112,,,
41,5,3,-174,-86,158.1975,0.5075,,,
42,5,4,-168,-86,238.45,0.4188,,,
43,5,5,-162,-86,165.1375,0.4512,,,
44,5,6,-156,-86,544.0275,2.3063,,,
45,5,7,-150,-86,1004.81,44.8063,,,
46,5,8,-144,-86,884.415,241,,,
47,5,9,-138,-86,614.8325,240.4713,,,
48,5,10,-132,-86,944.3475,249.9062,,,
49,5,11,-126,-86,429.84,116.8275,,,
50,5,12,-120,-86,344.1325,92.8587,,,
51,5,13,-114,-86,769.41,498.1862,,,
52,6,15,-108,-80,1101.7225,472.2863,,,
53,6,14,-114,-80,52.3325,198,,,
54,6,13,-120,-80,166.7,674.7575,,,
55,6,12,-126,-80,2430.1626,394.5763,,,
56,6,11,-132,-80,355.0125,77.5837,,,
57,6,10,-138,-80,279.41,67.2937,,,
58,6,9,-144,-80,462.9225,107.6312,,,
59,6,8,-150,-80,800.3325,42.4775,,,
60,6,7,-156,-80,577.335,8.3463,,,
61,6,6,-162,-80,495.74,4.34,,,
62,6,5,-168,-80,1331.4875,0.72,,,
63,6,4,-174,-80,831.6725,0.465,,,
64,6,3,-180,-80,1583.0825,0.4837,,,
65,6,2,-186,-80,335.42,0.4912,,,
66,6,1,-192,-80,698.0125,28.0075,,,
67,7,1,-192,-74,805.2825,16.28,,,
68,7,2,-186,-74,640.0825,0.4888,,,
69,7,3,-180,-74,1527.8975,0.42,,,
70,7,4,-174,-74,1833.0975,0.4212,,,
71,7,5,-168,-74,859.9125,0.4487,,,
72,7,6,-162,-74,703.94,1.31,,,
73,7,7,-156,-74,987,4.43,,,
74,7,8,-150,-74,557.37,23.135,,,
75,7,9,-144,-74,720.6325,48.645,,,
76,7,10,-138,-74,455.66,230.5038,,,
77,7,11,-132,-74,362.2325,548.195,,,
78,7,12,-126,-74,586.07,271.9913,,,
79,7,13,-120,-74,3000.5701,172.67,,,
80,7,14,-114,-74,431.9025,646.6525,,,
81,7,15,-108,-74,1587.915,347.9012,,,
82,8,15,-108,-68,562.835,305.8163,,,
83,8,14,-114,-68,411.105,493.1313,,,
84,8,13,-120,-68,485.905,293.1862,,,
85,8,12,-126,-68,636.1125,375.1787,,,
86,8,11,-132,-68,1506.8199,94.3812,,,
87,8,10,-138,-68,442.8925,306.9188,,,
88,8,9,-144,-68,761.5425,260.7725,,,
89,8,8,-150,-68,371.3125,59.8325,,,
90,8,7,-156,-68,810.6475,15.2725,,,
91,8,6,-162,-68,654.1275,4.315,,,
92,8,5,-168,-68,931.95,4.93,,,
93,8,4,-174,-68,1069.1025,9.0088,,,
94,8,3,-180,-68,972.5275,0.5737,,,
95,8,2,-186,-68,1481.8051,0.4975,,,
96,8,1,-192,-68,646.87,1.0488,,,
97,9,1,-192,-62,528.6675,8.5738,,,
98,9,2,-186,-62,1457.765,1.415,,,
99,9,3,-180,-62,1286.1375,1.3838,,,
100,9,4,-174,-62,629.8075,6.7613,,,
101,9,5,-168,-62,730.17,11.2525,,,
102,9,6,-162,-62,614.56,33.2212,,,
103,9,7,-156,-62,556.9,173.4438,,,
104,9,8,-150,-62,947.6425,114.73,,,
105,9,9,-144,-62,952.39,140.0975,,,
106,9,10,-138,-62,73.2275,281.6038,,,
107,9,11,-132,-62,201.6575,239.9362,,,
108,9,12,-126,-62,179.4825,218.87,,,
109,9,13,-120,-62,455.025,337.7412,,,
110,9,14,-114,-62,931.15,276.6263,,,
111,9,15,-108,-62,533.3725,114.3887,,,
112,10,15,-108,-56,1101.0875,113.995,,,
113,10,14,-114,-56,486.92,86.6662,,,
114,10,13,-120,-56,573.43,210.0838,,,
115,10,12,-126,-56,493.4,200.5587,,,
116,10,11,-132,-56,540.975,227.1938,,,
117,10,10,-138,-56,547.6475,263.2737,,,
118,10,9,-144,-56,459.735,311.2013,,,
119,10,8,-150,-56,532.3225,209.3587,,,
120,10,7,-156,-56,897.1025,146.7462,,,
121,10,6,-162,-56,390.3125,216.825,,,
122,10,5,-168,-56,590.98,43.5275,,,
123,10,4,-174,-56,1063.415,7.6113,,,
124,10,3,-180,-56,683.4225,1.0112,,,
125,10,2,-186,-56,1848.9425,15.3788,,,
126,10,1,-192,-56,1995.7524,0.5238,,,
127,11,1,-186,-50,519.38,2.4125,,,
128,11,2,-180,-50,581.57,10.8188,,,
129,11,3,-174,-50,652.81,42.9925,,,
130,11,4,-168,-50,317.4625,259.9775,,,
131,11,5,-162,-50,477.625,280.7538,,,
132,11,6,-156,-50,428.4925,299.1075,,,
133,11,7,-150,-50,323.99,286.1313,,,
134,11,8,-144,-50,464.7325,224.7238,,,
