Node_ID,Row,Col,X_mm,Y_mm,Delta_mV,A2_mV,R_Ohms,Rs_Ohm_sq,Rs_MOhm_sq
1,1,1,-162,-110,797.17,13.1775,,,
2,1,2,-156,-110,929.9,14.4138,,,
3,1,3,-150,-110,1134.085,10.1775,,,
4,1,4,-144,-110,495.0025,248.1225,,,
5,1,5,-138,-110,149.6475,749.875,,,
6,2,9,-126,-104,56.2125,727.7888,,,
7,2,8,-132,-104,130.95,715.8113,,,
8,2,7,-138,-104,434.3475,672.0363,,,
9,2,6,-144,-104,408.7125,102.1637,,,
10,2,5,-150,-104,967.905,22.4162,,,
11,2,4,-156,-104,297.2075,11.9938,,,
12,2,3,-162,-104,786.305,8.725,,,
13,2,2,-168,-104,971.4325,8.54,,,
14,2,1,-174,-104,21.8725,8.3038,,,
15,3,1,-180,-98,24.0475,8.39,,,
16,3,2,-174,-98,569.8075,8.3663,,,
17,3,3,-168,-98,408.4175,8.415,,,
18,3,4,-162,-98,490.085,8.6225,,,
19,3,5,-156,-98,576.5775,8.61,,,
20,3,6,-150,-98,780.4325,10.6625,,,
21,3,7,-144,-98,867.81,207.0063,,,
22,3,8,-138,-98,616.585,597.7288,,,
23,3,9,-132,-98,13.42,655.2863,,,
24,3,10,-126,-98,124.68,737.7762,,,
25,3,11,-120,-98,46.295,694.9738,,,
26,4,13,-114,-92,20.805,147.56,,,
27,4,12,-120,-92,554.4675,323.485,,,
28,4,11,-126,-92,274.3975,663.6163,,,
29,4,10,-132,-92,276.115,662.9213,,,
30,4,9,-138,-92,600.7075,563.4088,,,
31,4,8,-144,-92,938.4175,253.7912,,,
32,4,7,-150,-92,714.525,17.9038,,,
33,4,6,-156,-92,645.6725,22.9775,,,
34,4,5,-162,-92,370.925,8.4838,,,
35,4,4,-168,-92,217.7625,8.5263,,,
36,4,3,-174,-92,266.0925,8.545,,,
37,4,2,-180,-92,381.88,8.5563,,,
38,4,1,-186,-92,26.485,8.8763,,,
39,5,1,-186,-86,254.7775,8.5938,,,
40,5,2,-180,-86,424.6575,8.5925,,,
41,5,3,-174,-86,158.1975,8.6588,,,
42,5,4,-168,-86,238.45,8.6588,,,
43,5,5,-162,-86,165.1375,8.6438,,,
44,5,6,-156,-86,544.0275,9.11,,,
45,5,7,-150,-86,1004.81,43.165,,,
46,5,8,-144,-86,884.415,241,,,
47,5,9,-138,-86,614.8325,308.8563,,,
