Node_ID,Row,Col,X_mm,Y_mm,Delta_mV,A2_mV,R_Ohms,Rs_Ohm_sq,Rs_MOhm_sq
1,1,1,-162.0,-110.0,1031.7400,11.3213,91133040.0000,413051392.0000,413.0514
2,1,2,-156.0,-110.0,1140.8950,2.5625,445227360.0000,2017948544.0000,2017.9485
3,1,3,-150.0,-110.0,1167.9025,2.1613,540382592.0000,2449230080.0000,2449.2301
4,1,4,-144.0,-110.0,913.3500,428.5013,2131499.2500,9660807.0000,9.6608
5,1,5,-138.0,-110.0,130.1500,759.3013,171407.5937,776887.8125,0.7769
6,2,9,-126.0,-104.0,81.8825,799.4225,102427.0781,464240.5000,0.4642
7,2,8,-132.0,-104.0,115.0225,769.0687,149560.7656,677869.2500,0.6779
8,2,7,-138.0,-104.0,386.8550,695.0862,556556.9375,2522538.7500,2.5225
9,2,6,-144.0,-104.0,865.4725,243.3275,3556821.7500,16120939.0000,16.1209
10,2,5,-150.0,-104.0,1250.0400,4.1725,299590144.0000,1357862400.0000,1357.8624
11,2,4,-156.0,-104.0,1372.1775,1.8000,762321216.0000,3455144704.0000,3455.1447
12,2,3,-162.0,-104.0,957.4375,1.1775,813109312.0000,3685336832.0000,3685.3368
13,2,2,-168.0,-104.0,763.0225,0.5288,1443065088.0000,nan,nan
14,2,1,-174.0,-104.0,107.6300,0.8325,129285216.0000,585972352.0000,585.9724
15,3,1,-180.0,-98.0,0.1975,0.3088,639675.8750,2899267.0000,2.8993
16,3,2,-174.0,-98.0,580.6775,0.3025,1919584384.0000,nan,nan
17,3,3,-168.0,-98.0,458.2625,0.3975,1152864384.0000,nan,nan
18,3,4,-162.0,-98.0,369.7525,0.5025,735827904.0000,3335066368.0000,3335.0664
19,3,5,-156.0,-98.0,1207.1176,1.4212,849335552.0000,3849528576.0000,3849.5286
20,3,6,-150.0,-98.0,1095.6625,4.8187,227374800.0000,1030553600.0000,1030.5536
21,3,7,-144.0,-98.0,884.4075,270.6325,3267927.7500,14811556.0000,14.8116
22,3,8,-138.0,-98.0,598.7375,652.9412,916985.3125,4156144.2500,4.1561
23,3,9,-132.0,-98.0,392.1850,723.6487,541954.9375,2456356.7500,2.4564
24,3,10,-126.0,-98.0,120.3050,745.0025,161482.6875,731904.1250,0.7319
25,3,11,-120.0,-98.0,242.2625,731.4963,331187.6250,1501074.8750,1.5011
26,4,13,-114.0,-92.0,172.5125,177.1725,973698.0000,4413189.0000,4.4132
27,4,12,-120.0,-92.0,1247.5750,301.1375,4142875.0000,18777168.0000,18.7772
28,4,11,-126.0,-92.0,323.0025,625.2612,516588.0937,2341384.0000,2.3414
29,4,10,-132.0,-92.0,299.8200,710.4338,422023.9062,1912781.2500,1.9128
30,4,9,-138.0,-92.0,447.7425,535.7000,835808.3125,3788217.7500,3.7882
31,4,8,-144.0,-92.0,809.3900,293.0400,2762046.2500,12518699.0000,12.5187
32,4,7,-150.0,-92.0,1082.9550,19.9000,54419848.0000,246652528.0000,246.6525
33,4,6,-156.0,-92.0,907.1600,12.9313,70152544.0000,317959392.0000,317.9594
34,4,5,-162.0,-92.0,245.3475,0.4487,546736000.0000,2478026240.0000,2478.0262
35,4,4,-168.0,-92.0,1158.2625,0.9287,1247121024.0000,nan,nan
36,4,3,-174.0,-92.0,904.2500,0.4525,1998345216.0000,nan,nan
37,4,2,-180.0,-92.0,861.9325,0.6037,1427635456.0000,nan,nan
38,4,1,-186.0,-92.0,110.2450,1.1338,97239176.0000,440726848.0000,440.7268
39,5,1,-186.0,-86.0,533.5150,0.3475,1535295616.0000,nan,nan
40,5,2,-180.0,-86.0,471.9350,0.3662,1288563072.0000,nan,nan
41,5,3,-174.0,-86.0,3.4200,0.5075,6738921.0000,30543486.0000,30.5435
42,5,4,-168.0,-86.0,511.8150,0.3613,1416781824.0000,nan,nan
43,5,5,-162.0,-86.0,341.3050,0.4125,827409152.0000,3750149376.0000,3750.1494
44,5,6,-156.0,-86.0,726.8100,2.3063,315147776.0000,1428375808.0000,1428.3758
45,5,7,-150.0,-86.0,935.4775,45.9038,20379108.0000,92366272.0000,92.3663
46,5,8,-144.0,-86.0,793.6825,269.0400,2950054.0000,13370825.0000,13.3708
47,5,9,-138.0,-86.0,178.6675,240.4713,742989.0000,3367523.5000,3.3675
48,5,10,-132.0,-86.0,754.9625,249.9062,3020983.0000,13692304.0000,13.6923
49,5,11,-126.0,-86.0,493.0725,120.2962,4098819.0000,18577488.0000,18.5775
50,5,12,-120.0,-86.0,337.7675,95.6037,3532994.7500,16012946.0000,16.0129
51,5,13,-114.0,-86.0,1796.5699,611.8400,2936339.7500,13308667.0000,13.3087
52,6,15,-108.0,-80.0,1101.2000,469.2075,2346936.0000,10637253.0000,10.6373
53,6,14,-114.0,-80.0,19.4200,195.2900,99441.8671,450710.3437,0.4507
54,6,13,-120.0,-80.0,316.5925,728.8550,434369.7187,1968737.3750,1.9687
55,6,12,-126.0,-80.0,592.6875,394.5763,1502086.1250,6808055.5000,6.8081
56,6,11,-132.0,-80.0,325.5700,79.5762,4091296.5000,18543392.0000,18.5434
57,6,10,-138.0,-80.0,119.6500,67.2937,1778025.6250,8058723.5000,8.0587
58,6,9,-144.0,-80.0,478.9725,107.6312,4450125.0000,20169748.0000,20.1697
59,6,8,-150.0,-80.0,751.4600,42.4775,17690780.0000,80181696.0000,80.1817
60,6,7,-156.0,-80.0,631.5300,4.6750,135086672.0000,612266880.0000,612.2669
61,6,6,-162.0,-80.0,508.0375,4.3400,117059336.0000,530559744.0000,530.5597
62,6,5,-168.0,-80.0,25.3475,0.3275,77397096.0000,350794624.0000,350.7946
63,6,4,-174.0,-80.0,448.1000,0.2888,1551863296.0000,nan,nan
64,6,3,-180.0,-80.0,448.7475,0.3050,1471301888.0000,nan,nan
65,6,2,-186.0,-80.0,1017.8750,0.3688,2760327680.0000,nan,nan
66,6,1,-192.0,-80.0,62.9325,0.6525,96448256.0000,437142080.0000,437.1421
67,7,1,-192.0,-74.0,697.5925,1.2088,577118208.0000,2615730688.0000,2615.7307
68,7,2,-186.0,-74.0,1403.3950,0.4350,3226185472.0000,nan,nan
69,7,3,-180.0,-74.0,2171.6599,0.2775,nan,nan,nan
70,7,4,-174.0,-74.0,209.3300,0.3000,697768512.0000,3162566144.0000,3162.5661
