Node_ID,Row,Col,X_mm,Y_mm,Delta_mV,A2_mV,R_Ohms,Rs_Ohm_sq,Rs_MOhm_sq
1,1,1,-162,-110,1000.0938,858.0112,,,
2,1,2,-156,-110,1140.8113,2028.5725,,,
3,1,3,-150,-110,1117.6425,1555.475,,,
4,1,4,-144,-110,1085.0062,1504.04,,,
5,1,5,-138,-110,1039.9825,1698.9537,,,
6,2,1,-174,-104,409.4887,1375.3538,,,
7,2,2,-168,-104,512.2075,239.8087,,,
8,2,3,-162,-104,797.55,533.8362,,,
9,2,4,-156,-104,1061.4237,979.67,,,
10,2,5,-150,-104,984.1113,847.3287,,,
11,2,6,-144,-104,1093.7375,1073.2913,,,
12,2,7,-138,-104,1178.1324,751.845,,,
13,2,8,-132,-104,1506.6737,847.3075,,,
14,2,9,-126,-104,1216.5837,2047.9375,,,
15,3,1,-180,-98,920.9925,686.3175,,,
16,3,2,-174,-98,675.9512,1043.2725,,,
17,3,3,-168,-98,119.8988,709.9288,,,
18,3,4,-162,-98,642.9888,481.7162,,,
19,3,5,-156,-98,681.4713,705.8762,,,
20,3,6,-150,-98,806.7737,886.0862,,,
21,3,7,-144,-98,1002.6525,863.7375,,,
22,3,8,-138,-98,1106.485,1215.4175,,,
23,3,9,-132,-98,1157.575,760.1425,,,
24,3,10,-126,-98,884.8925,282.525,,,
25,3,11,-120,-98,968.1725,304.0275,,,
26,4,1,-186,-92,1416.3625,106.0338,,,
27,4,2,-180,-92,230.8087,422,,,
28,4,3,-174,-92,154.235,452.1913,,,
29,4,4,-168,-92,503.8263,157.9688,,,
30,4,5,-162,-92,490.4475,760.17,,,
31,4,6,-156,-92,397.9838,503.2487,,,
32,4,7,-150,-92,606.6763,341.1875,,,
33,4,8,-144,-92,479.0262,279.015,,,
34,4,9,-138,-92,941.7125,1391.3175,,,
35,4,10,-132,-92,779.9625,177.7988,,,
36,4,11,-126,-92,621.7863,117.5738,,,
37,4,12,-120,-92,631.73,130.5488,,,
38,4,13,-114,-92,848.0388,153.8825,,,
39,5,1,-186,-86,641.165,80.65,,,
40,5,2,-180,-86,354.0025,105.0912,,,
41,5,3,-174,-86,431.5375,93,,,
42,5,4,-168,-86,131.01,152.0137,,,
43,5,5,-162,-86,56.115,146.8175,,,
44,5,6,-156,-86,560.6,635.5325,,,
45,5,7,-150,-86,398.5988,138.3075,,,
46,5,8,-144,-86,266.9237,229.9888,,,
47,5,9,-138,-86,494.1725,92.9275,,,
48,5,10,-132,-86,530.7637,111.205,,,
49,5,11,-126,-86,601.3613,121.9062,,,
50,5,12,-120,-86,731.195,156.5638,,,
51,5,13,-114,-86,989.8025,314.6112,,,
52,6,1,-192,-80,542.6788,194.5225,,,
53,6,2,-186,-80,427.1613,165.9475,,,
54,6,3,-180,-80,317,88.3375,,,
55,6,4,-174,-80,361.1988,72.0563,,,
56,6,5,-168,-80,330.8488,67.95,,,
57,6,6,-162,-80,381.4587,68.435,,,
58,6,7,-156,-80,324.7513,68.75,,,
59,6,8,-150,-80,364.0738,77.3363,,,
60,6,9,-144,-80,374.4513,79.9825,,,
61,6,10,-138,-80,425.2075,89.6787,,,
62,6,11,-132,-80,498.5075,130.1087,,,
63,6,12,-126,-80,721.5,121.3025,,,
64,6,13,-120,-80,1230.0737,259.3612,,,
65,6,14,-114,-80,1097.25,577.9062,,,
66,6,15,-108,-80,1136.7712,329.2312,,,
67,7,1,-192,-74,1069.7476,166.5363,,,
68,7,2,-186,-74,473.6913,83.2462,,,
69,7,3,-180,-74,301.7538,76.825,,,
70,7,4,-174,-74,328.53,57.4,,,
71,7,5,-168,-74,345.4937,61.4512,,,
72,7,6,-162,-74,527.285,61.9325,,,
73,7,7,-156,-74,375.65,60.7875,,,
74,7,8,-150,-74,380.5713,72.1375,,,
75,7,9,-144,-74,376.8675,90.0575,,,
76,7,10,-138,-74,377.4325,104.7125,,,
77,7,11,-132,-74,480.9325,119.6675,,,
78,7,12,-126,-74,988.6763,163.9475,,,
79,7,13,-120,-74,999.37,259.8362,,,
80,7,14,-114,-74,1075.1887,396.9925,,,
81,7,15,-108,-74,1450.0363,111.5712,,,
82,8,1,-192,-68,786.1937,80.5487,,,
83,8,2,-186,-68,336.5287,56.9062,,,
84,8,3,-180,-68,375.075,53.5262,,,
85,8,4,-174,-68,359.7538,52.2137,,,
86,8,5,-168,-68,388.01,47.7112,,,
87,8,6,-162,-68,391.16,60.2363,,,
88,8,7,-156,-68,395.7188,70.67,,,
89,8,8,-150,-68,357.6275,80.1988,,,
90,8,9,-144,-68,357.05,82.8475,,,
91,8,10,-138,-68,537.5862,107.4075,,,
92,8,11,-132,-68,837.555,136.6275,,,
93,8,12,-126,-68,843.5388,157.7825,,,
94,8,13,-120,-68,541.94,113.3737,,,
95,8,14,-114,-68,341.8112,116.66,,,
96,8,15,-108,-68,893.7188,70.9525,,,
97,9,1,-192,-62,597.1875,51.3,,,
98,9,2,-186,-62,320.3125,137.59,,,
99,9,3,-180,-62,282.97,59.3387,,,
100,9,4,-174,-62,393.0162,46.0988,,,
101,9,5,-168,-62,369.3087,52.26,,,
102,9,6,-162,-62,346.8775,54.4512,,,
103,9,7,-156,-62,422.2975,56.3112,,,
104,9,8,-150,-62,424.6762,67.8625,,,
105,9,9,-144,-62,451.4375,88.8112,,,
106,9,10,-138,-62,420.875,69.2688,,,
107,9,11,-132,-62,424.8563,66.6687,,,
108,9,12,-126,-62,478.4925,69.6125,,,
109,9,13,-120,-62,468.6338,70.68,,,
110,9,14,-114,-62,453.96,77.815,,,
111,9,15,-108,-62,844.3237,60.135,,,
112,10,1,-192,-56,970.675,50.505,,,
113,10,2,-186,-56,320.6825,70.4313,,,
114,10,3,-180,-56,341.2125,92.5713,,,
115,10,4,-174,-56,398.8112,85.0125,,,
116,10,5,-168,-56,349.9337,156.695,,,
117,10,6,-162,-56,607.2162,58.8862,,,
118,10,7,-156,-56,317.9062,72.9563,,,
119,10,8,-150,-56,294.7387,60.8525,,,
120,10,9,-144,-56,349.465,66.285,,,
121,10,10,-138,-56,313.6888,72.5175,,,
122,10,11,-132,-56,395.64,65.5,,,
123,10,12,-126,-56,407.0512,65.4938,,,
124,10,13,-120,-56,560.4738,68.0638,,,
125,10,14,-114,-56,559.8362,87.2487,,,
126,10,15,-108,-56,1244.1763,66.4225,,,
127,11,1,-186,-50,368.685,54.0513,,,
128,11,2,-180,-50,337.4662,56.1287,,,
129,11,3,-174,-50,544.6638,40.445,,,
130,11,4,-168,-50,453.3838,42.81,,,
131,11,5,-162,-50,451.9937,56.5887,,,
132,11,6,-156,-50,398.2513,58.2637,,,
133,11,7,-150,-50,369.4763,52.3225,,,
134,11,8,-144,-50,411.7712,59.725,,,
135,11,9,-138,-50,372.0713,61.9987,,,
136,11,10,-132,-50,360.76,67.5537,,,
137,11,11,-126,-50,361.0063,73.8863,,,
138,11,12,-120,-50,371.255,97.15,,,
